argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_a_10000;;ne_10m_bathymetry_a_10000;ne_10m_bathymetry_a_10000;;;3857;id;;;;;batimetria_10000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_b_9000;;ne_10m_bathymetry_b_9000;ne_10m_bathymetry_b_9000;;;3857;id;;;;;batimetria_9000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_c_8000;;ne_10m_bathymetry_c_8000;ne_10m_bathymetry_c_8000;;;3857;id;;;;;batimetria_8000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_d_7000;;ne_10m_bathymetry_d_7000;ne_10m_bathymetry_d_7000;;;3857;id;;;;;batimetria_7000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_e_6000;;ne_10m_bathymetry_e_6000;ne_10m_bathymetry_e_6000;;;3857;id;;;;;batimetria_6000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_f_5000;;ne_10m_bathymetry_f_5000;ne_10m_bathymetry_f_5000;;;3857;id;;;;;batimetria_5000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_g_4000;;ne_10m_bathymetry_g_4000;ne_10m_bathymetry_g_4000;;;3857;id;;;;;batimetria_4000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_h_3000;;ne_10m_bathymetry_h_3000;ne_10m_bathymetry_h_3000;;;3857;id;;;;;batimetria_3000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_i_2000;;ne_10m_bathymetry_i_2000;ne_10m_bathymetry_i_2000;;;3857;id;;;;;batimetria_2000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_j_1000;;ne_10m_bathymetry_j_1000;ne_10m_bathymetry_j_1000;;;3857;id;;;;;batimetria_1000_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_k_200;;ne_10m_bathymetry_k_200;ne_10m_bathymetry_k_200;;;3857;id;;;;;batimetria_200_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_l_0;;ne_10m_bathymetry_l_0;ne_10m_bathymetry_l_0;;;3857;id;;;;;batimetria_0_capa_base,batimetria_gris;
argenmap;db_publicacion_argenmap;argenmap;osm_plazas;;osm_plazas;osm_plazas;;;3857;gid;;;;;plaza_osm_capa_base,plaza_osm_gris;
argenmap;db_publicacion_argenmap;argenmap;osm_vial;;osm_vial;osm_vial;;;3857;osm_id;;;;;osm_vial_capa_base,osm_vial_gris;numeracion_rutaprovincial.svg,numeracion_rutanacional.svg
argenmap;db_publicacion_argenmap;argenmap;pais;;pais;pais;;;3857;gid;;;;;paises_geometria,paises_gris;
argenmap;db_publicacion_argenmap;argenmap;puntos_de_asentamientos_y_edificios;;puntos_de_asentamientos_y_edificios;puntos_de_asentamientos_y_edificios;;;3857;gid;;;;;puntos_localidades_capa_base;
argenmap;db_publicacion_argenmap;argenmap;puntos_de_geomorfologia;;puntos_de_geomorfologia;puntos_de_geomorfologia;;;3857;gid;;;;;cerro_capa_base;cerro_capa_base.svg
argenmap;db_publicacion_argenmap;argenmap;red_vial_nacional_dnv;;red_vial_nacional_dnv;red_vial_nacional_dnv;;;3857;gid;;;;;vial_dnv_lineal,vial_dnv_capabase_gris;numeracion_rutanacional.svg
argenmap;db_publicacion_argenmap;argenmap;red_vial_nacional_dnv_tipo_pavimento;;red_vial_nacional_dnv_tipo_pavimento;red_vial_nacional_dnv_tipo_pavimento;;;3857;gid;;;;;vial_dnv_revestimiento;
argenmap;db_publicacion_argenmap;argenmap;vial;;vial;vial;;;3857;gid;;;;;vial_rp_terciario_ign_revestimiento,vial_capabase_gris;numeracion_rutaprovincial.svg
argenmap;db_publicacion_argenmap;argenmap;toponimos_oceano_maritimo;;toponimos_oceano_maritimo;toponimos_oceano_maritimo;;;3857;gid;;;;;toponimos_oceanos_capa_base;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas100;;hojas_100000;Cartas 1:100.000;orden:20;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, referencia_espacial, hojas100_1, escala;Cobertura de cartas topográficas a escala 1:100.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_100;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas025;;hojas_25000;Cartas 1:25.000;orden:40;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, referencia_espacial, hojas025_1, escala;Cobertura de cartas topográficas a escala 1:25.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_25;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas250;;hojas_250000;Cartas 1:250.000;orden:10;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, hojas250_1, escala;Cobertura de cartas topográficas a escala 1:250.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_250;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas050;;hojas_50000;Cartas 1:50.000;orden:30;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, hojas050_1, escala;Cobertura de cartas topográficas a escala 1:50.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_50;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas500;;hojas_500000;Cartas 1:500.000;orden:0;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, referencia_espacial, hojas500_1, escala;Cobertura de cartas topográficas a escala 1:500.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_500;
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090102;Cuartel de bomberos;orden:30;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Estructura preparada para almacenar el equipamiento necesario para apagar fuegos, incluyendo mangueras, vehículos, equipos de protección del personal, extintores de fuego, entre otros. Incluye instalaciones anexas.;cuartel_bomberos_visor;bomberos_visor.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_FA517;Edificio de seguridad;orden:20;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Conjunto de instalaciones, establecimientos o instituciones destinadas a seguridad de la población.;edificio_seguridad_visor;edificio_seguridad_visor.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_instalacion_militar;;instalacion_militar_SU001;Instalación militar;orden10;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Conjunto de instalaciones destinadas al asentamiento de paz de las Fuerzas Armadas.;instalacion_militar_visor;instalacion_militar_visor.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090101;Institución penitenciaria;orden:40;;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Conjunto de instalaciones destinadas al cumplimiento de las penas previstas en las sentencias judiciales, penas pecuniarias (multas) o pena de privación de ciertos derechos.;institucion_penitenciaria_visor;institucion_penitenciaria_visor.svg
fotogrametria;db_publicacion_catalogo;catalogo;sig_area_vuelos_dsr;;area_vuelos_dsr_sig;Área de vuelos;orden:10;;4326;gid;;;gid,geom, numero_proyecto, nombre, sector, fecha_vuelo, cantidad_fotos, data, pixel_cm, autoridad_de_fuente;Áreas relevadas mediante un avión utilizando técnicas fotogramétricas.;area_vuelos_dsr_visor;
fotogrametria;db_publicacion_catalogo;catalogo;sig_area_vuelos_vant;;area_vuelos_vant_sig;Área de vuelos VANT;orden:20;;4326;gid;;;gid,geom, numero_proyecto, nombre, sector, fecha_vuelo, cantidad_fotos, data, pixel_cm, autoridad_de_fuente;Áreas relevadas mediante un Vehículo Aéreo no Tripulado (VANT) utilizando técnicas fotogramétricas.;area_vuelos_vant_visor;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_ramsac_web;;ramsac;Red de estaciones GPS/GNSS RAMSAC;;;4326;gid;;;gid,geom,codigo_estacion,estado,link;Red de estaciones GPS/GNSS permanentes que poseen coordenadas en el Marco de Referencia Geodésico Nacional POSGAR 2007. Esta red es denominada Red Argentina de Monitoreo Satelital Continuo (RAMSAC).;geodesia_red_ramsac_catlgv3_2;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_ramsac_desactivada_web;;ramsac_deshabilitadas;Red de estaciones GPS/GNSS RAMSAC Deshabilitadas;;false;4326;gid;;;gid,geom,codigo_estacion,estado,link;Red de estaciones GPS/GNSS permanentes desactivadas que poseen coordenadas en el Marco de Referencia Geodésico Nacional POSGAR 2007. Esta red es denominada Red Argentina de Monitoreo Satelital Continuo (RAMSAC).;ramsac_deshabilitadas;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_alta_precision;Red de nivelación de Alta Precisión;;;4326;gid;red;Alta Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_alta_precision;PF_Alta_Precision.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_precision;Red de nivelación de Precisión;;;4326;gid;red;Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_precision;PF_Precision.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_topografica;Red de nivelación Topográfica;;;4326;gid;red;Topográfica;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_topografica;PF_Topografica.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_densificacion_posgar;Red geodésica Densificación POSGAR07;;;4326;gid;red;Red Densificación POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;geodesia_red_densificacion;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_pasma;Red geodésica PASMA;;;4326;gid;red;Red PASMA;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Proyecto de Asistencia al Sector Minero;geodesia_pasma;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_posgar;Red geodésica POSGAR07;;;4326;gid;red;Red POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;geodesia_posgar07;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_provincial;Red geodésica Provincial;;;4326;gid;red;Red Provincial;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Red geodésica Provincial;geodesia_red_provincial;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_bacara;Red gravimétrica BACARA;;;4326;gid;red;BACARA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;bacara;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rpo;Red gravimétrica de Primer Orden;;;4326;gid;red;RPO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_primer_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rso;Red gravimétrica de Segundo Orden;;;4326;gid;red;RSO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_segundo_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rto;Red gravimétrica de Tercer Orden;;;4326;gid;red;RTO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_tercer_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_igsn71;Red gravimétrica IGSN 71;;;4326;gid;red;IGSN71;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;International Gravity Standardization Net 1971;gravimetrica_igsn71;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_raga;Red gravimétrica RAGA;;;4326;gid;red;RAGA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;red_gravedad_absoluta;
infraestructura-social;db_publicacion_catalogo;catalogo;sig_cultura_y_religion;;cultura_y_religion_AL021;Edificio de cultura;orden:50;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Construcción destinada a la manifestación de expresiones culturales y artísticas.;edificio_cultura_visor;edificio_cultura_visor.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_salud;;salud_020801;Edificio de salud;orden:40;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Conjunto de instalaciones, establecimientos e instituciones en las cuales se brindan los servicios y la atención de salud para la población.;edificio_salud_visor;edificio_salud_visor.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_ciencia_y_educacion;;edificio_educativo_020601;Edificio educativo;orden:10;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente, fuente_de_captura ;Edificio diseñado y equipado para realizar actividades educativas de nivel inicial, primario, secundario, polimodal, terciario o universitario, sea de gestión estatal o privada. Tiene en cuenta la educación común, especial y de adultos.;edificio_educativo_visor;edificio_educativo_visor.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_asentamientos_y_edificios;;puntos_de_asentamientos_y_edificios_020101;Edificio gubernamental;orden:60;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Construcción destinada al asiento de la autoridad oficial de un organismo nacional, provincial, municipal o comunal, y sede de actividades públicas administrativas.;edificio_gubernamental_visor;edificio_gubernamental_visor.svg
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_zona_costera;;lineas_de_zona_costera_BA040;Accidente costero;orden:10;;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Configuración geomorfológica de la zona litoral.;accidente_costero_etiquetas_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH020;Canal;orden:20;false;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;canal_area_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH020;Canal;orden:20;false;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;canal_linea_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua intermitente;orden:30;;4326;gid;entidad;13;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Flujo natural de agua temporario que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;corriente_de_agua_intermitente_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua perenne;orden:40;;4326;gid;entidad;12;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Flujo natural de agua continua que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;corriente_de_agua_perenne_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH130;Embalse;orden:50;;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Masa de agua retenida por una estructura artificial para su posterior aprovechamiento.;embalse_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH080;Espejo de agua;orden:60;;4326;gid;entidad;3;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;espejo_agua_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH090;Humedal;orden:70;;4326;gid;entidad;5;gid,objeto, geom, nombre_geografico, autoridad_de_fuente  ;Zona inundada con un régimen prácticamente permanente, regulada por factores climáticos. Incluye también las extensiones de marismas, pantanos y turberas, o superficies cubiertas de aguas, sean éstas de régimen natural o artificial, permanentes o temporales, estancadas o corrientes, dulces, salobres o saladas, incluidas las extensiones de agua marina cuya profundidad en marea baja no exceda de seis metros.;humedal_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_zona_costera;;areas_de_zona_costera_BA030;Isla;orden:80;;4326;gid;entidad;3;gid,objeto, nombre_geografico,autoridad_de_fuente,fuente_de_captura,tipo_de_isla, geom;Parte de la superficie terrestre rodeada de agua y de dimensiones menores que un continente.;isla_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_puntos_de_puertos_y_muelles;;puntos_de_puertos_y_muelles_BB005;Puerto;orden:90;;4326;gid;entidad;0;gid,objeto, nombre_geografico, autoridad_de_fuente, uso_funcion, tipo_de_rompeolas, fuente_de_captura, geom ;Conjunto de obras, instalaciones y servicios que proporciona el espacio necesario para la estancia de embarcaciones mientras se realizan operaciones de carga, descarga, almacenamiento de productos o materias primas y tránsito de pasajeros.;puntos_de_puertos_visor;puerto_visor.svg
idera;db_publicacion_catalogo;catalogo;sig_bahra_v2;;bahra;Asentamientos Humanos de la República Argentina (BAHRA);;;4326;gid;;;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;La Base de Asentamientos Humanos de la República Argentina (BAHRA) es producto del trabajo conjunto entre el Ministerio de Educación, a través del Programa Nacional Mapa Educativo, el Instituto Nacional de Estadística y Censos (INDEC) y el Instituto Geográfico Nacional (IGN).;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;cerro;Cerro;;;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Elevación que sobresale de los lineamientos serranos o montañosos. Incluye monte, morro, nevado, pico, entre otros. No incluye volcán. El nevado es un cerro de gran altura que posee nieves perpetuas en su cumbre y permanece blanco durante todo el año. Un pico es una elevación montañosa, de cumbre aguda y puntiaguda con flancos escarpados.;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales;Corriente de agua áreas;;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Flujo natural de agua que sigue los desniveles del terreno, siendo arreico o desembocando en otra corriente de agua, en un espejo de agua o en el mar.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua líneas intermitente;;;4326;gid;entidad;13;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Flujo natural de agua que sigue los desniveles del terreno, siendo arreico o desembocando en otra corriente de agua, en un espejo de agua o en el mar.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua líneas perenne;;;4326;gid;entidad;12;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_geomorfologia;;curva_de_nivel;Curva de nivel;;;4326;gid;entidad;10;gid,entidad, objeto, nombre_geografico, autoridad_de_fuente, altitud, tipo_de_geoforma, tipo_de_representacion_hipsografica, metodo_de_obtencion_curva, tipo_de_linea_de_quiebre, valor_de_curva_de_nivel, fuente_de_captura, geom;Línea que une puntos que tienen el mismo valor de altitud respecto al nivel medio del mar. También se la denomina isohipsa o curva hipsométrica.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_departamento;;departamento;Departamento;;;4326;gid;;;gid,objeto, geom, nombre_geografico, codigo_indec, autoridad_de_fuente;División político administrativa de segundo orden.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;espejo_de_agua;Espejo de agua;;;4326;gid;entidad;3;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_zona_costera;;isla;Isla;;;4326;gid;entidad;3;gid,objeto, nombre_geografico, autoridad_de_fuente, fuente_de_captura, tipo_de_isla, geom;Parte de la superficie terrestre rodeada de agua y de dimensiones menores que un continente.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_zona_de_frontera;Límite de Zona de Frontera;;;4326;gid;entidad;12;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita la Zona de Frontera.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_interdepartamental;Límite interdepartamental o de partido;;;4326;gid;entidad;9;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita la jurisdicción de un departamento o partido de otro.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_internacional;Límite internacional;;;4326;gid;;entidad in (11,1,15,2);gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita un país.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_interprovincial;Límite interprovincial;;;4326;gid;entidad;10;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita una provincia de otra.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_pais;;pais;País;;;4326;gid;nombre_geografico;República Argentina;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Nación jurídicamente organizada.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_provincia;;provincia;Provincia;;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, codigo_indec, autoridad_de_fuente ;División político territorial de primer orden. Incluye la Ciudad Autónoma de Buenos Aires (CABA).;polygon_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_altimetria_catlgv3;;red_altimetrica;Red altimétrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_geocentrica;;red_geocentrica;Red geocéntrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_gravimetria_catlgv3;;red_gravimetrica;Red gravimétrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_ramsac;;red_ramsac;Red RAMSAC;;;4326;gid;;;;;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;zona_de_frontera;Zona de Frontera área;;;4326;gid;entidad;0;gid,objeto, geom, autoridad_de_fuente ;Zona adyacente al límite internacional, que constituye una zona de seguridad destinada a complementar las previsiones territoriales de la defensa nacional y / o un área prioritaria para su desarrollo.;polygon_ign;
ign;db_publicacion_public;public;area_protegida;;area_protegida;Área protegida;orden:60;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, tap, jap, caa, fdc, sag;;polygon_ign;
