bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;base_antartica_bahra;Base antártica;orden:3;;4326;gid;tipo_asentamiento;Base Antártica;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Conjunto de instalaciones, servicios y viviendas destinadas a fines científicos en el Continente Antártico.;base_antartica_bahra;base_antartica.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;entidad_bahra;Entidad;orden:1;;4326;gid;tipo_asentamiento;Entidad;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Subdivisión de una localidad según legislación del gobierno local.;entidad_bahra;entidad.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;localidad_bahra;Localidad;orden:0;;4326;gid;;tipo_asentamiento= 'Localidad simple' or tipo_asentamiento= 'Componente de localidad compuesta';gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Superficie terrestre caracterizada por la continuidad de áreas edificadas y no edificadas conectadas entre sí por una red de calles donde se concentra población.;localidad_bahra;localidad.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;paraje_bahra;Paraje;orden:2;;4326;gid;tipo_asentamiento;Paraje;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Lugar situado en un área rural que se identifica con un topónimo, usualmente de límites no definidos, donde puede habitar población en forma permanente o temporaria.;paraje_bahra;paraje.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_buenos_aires;Gran Buenos Aires;;;4326;gid;codigo_aglomerado;0001;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_01;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_cordoba;Gran Córdoba;;;4326;gid;codigo_aglomerado;0002;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_02;rosa2.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_la_plata;Gran La Plata;;;4326;gid;codigo_aglomerado;0005;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_05;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_mendoza;Gran Mendoza;;;4326;gid;codigo_aglomerado;0004;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_04;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_parana;Gran Paraná;;;4326;gid;codigo_aglomerado;0016;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_16;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_posadas;Gran Posadas;;;4326;gid;codigo_aglomerado;0017;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_17;naranja6.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_resistencia;Gran Resistencia;;;4326;gid;codigo_aglomerado;0011;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_11;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_rio_cuarto;Gran Río Cuarto;;;4326;gid;codigo_aglomerado;0020;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_20;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_rosario;Gran Rosario;;;4326;gid;codigo_aglomerado;0003;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_03;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_salta;Gran Salta;;;4326;gid;codigo_aglomerado;0009;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_09;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_fernando_del_valle_de_catamarca;Gran San Fernando del Valle de Catamarca;;;4326;gid;codigo_aglomerado;0021;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_21;rosa2.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_juan;Gran San Juan;;;4326;gid;codigo_aglomerado;0010;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_10;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_luis;Gran San Luis;;;4326;gid;codigo_aglomerado;0025;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_25;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_miguel_de_tucuman;Gran San Miguel de Tucumán;;;4326;gid;codigo_aglomerado;0006;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_06;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_salvador_de_jujuy;Gran San Salvador de Jujuy;;;4326;gid;codigo_aglomerado;0018;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_18;naranja6.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_santa_fe;Gran Santa Fe;;;4326;gid;codigo_aglomerado;0008;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_08;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_santa_rosa;Gran Santa Rosa;;;4326;gid;codigo_aglomerado;0029;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Aglomerados destacados del territorio nacional.;bahra_aglo_29;rosa2.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;neuquen_plottier_cipolletti;Neuquén-Plottier-Cipolletti;;;4326;gid;codigo_aglomerado;0015;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;;bahra_aglo_15;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;santiago_del_estero_la_banda;Santiago del Estero - La Banda;;;4326;gid;codigo_aglomerado;0012;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;;bahra_aglo_12;naranja6.svg
cartografia;db_publicacion_catalogo;catalogo;sig_hojas100;;hojas_100000;Cartas 1:100.000;orden:20, carta topografica;;4326;gid;;;gid,geom,caracteristica_de_hoja,nombre,escala,origen_del_dato,nombre_anterior,fecha_edicion,fecha_levantamiento_o_compilacion,tipo_levantamiento_o_compilacion,marco_de_referencia,sistema_de_proyeccion,numero_faja,meridiano,elipsoide,codigo_interno,latitud_no,longitud_no,latitud_ne,longitud_ne,latitud_so,longitud_so,latitud_se,longitud_se;Cobertura de cartas topográficas a escala 1:100.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_100;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas025;;hojas_25000;Cartas 1:25.000;orden:50, carta topografica;;4326;gid;;;gid,geom,faja,denominacion_escala,caracteristica_de_hoja,nombre,latitud_no,longitud_no,latitud_ne,longitud_ne,latitud_so,longitud_so,latitud_se,longitud_se,origen_del_dato,referencia_espacial,escala;Cobertura de cartas topográficas a escala 1:25.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_25;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas250;;hojas_250000;Cartas 1:250.000;orden:30, carta topografica;;4326;gid;;;gid,geom,caracteristica_de_hoja,nombre,escala,origen_del_dato,nombre_anterior,fecha_edicion,fecha_levantamiento_o_compilacion,tipo_levantamiento_o_compilacion,marco_de_referencia,sistema_de_proyeccion,numero_faja,meridiano,elipsoide,codigo_interno,latitud_no,longitud_no,latitud_ne,longitud_ne,latitud_so,longitud_so,latitud_se,longitud_se;Cobertura de cartas topográficas a escala 1:250.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_250;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas050;;hojas_50000;Cartas 1:50.000;orden:10, carta topografica;;4326;gid;;;gid,geom,caracteristica_de_hoja,nombre,escala,origen_del_dato,nombre_anterior,fecha_edicion,fecha_levantamiento_o_compilacion,tipo_levantamiento_o_compilacion,marco_de_referencia,sistema_de_proyeccion,numero_faja,meridiano,elipsoide,codigo_interno,latitud_no,longitud_no,latitud_ne,longitud_ne,latitud_so,longitud_so,latitud_se,longitud_se;Cobertura de cartas topográficas a escala 1:50.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_50;
