argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_d_7000;;ne_10m_bathymetry_d_7000;ne_10m_bathymetry_d_7000;;;3857;id;;;;;batimetria_7000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_e_6000;;ne_10m_bathymetry_e_6000;ne_10m_bathymetry_e_6000;;;3857;id;;;;;batimetria_6000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_f_5000;;ne_10m_bathymetry_f_5000;ne_10m_bathymetry_f_5000;;;3857;id;;;;;batimetria_5000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_g_4000;;ne_10m_bathymetry_g_4000;ne_10m_bathymetry_g_4000;;;3857;id;;;;;batimetria_4000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_h_3000;;ne_10m_bathymetry_h_3000;ne_10m_bathymetry_h_3000;;;3857;id;;;;;batimetria_3000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_i_2000;;ne_10m_bathymetry_i_2000;ne_10m_bathymetry_i_2000;;;3857;id;;;;;batimetria_2000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_j_1000;;ne_10m_bathymetry_j_1000;ne_10m_bathymetry_j_1000;;;3857;id;;;;;batimetria_1000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_k_200;;ne_10m_bathymetry_k_200;ne_10m_bathymetry_k_200;;;3857;id;;;;;batimetria_200_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_l_0;;ne_10m_bathymetry_l_0;ne_10m_bathymetry_l_0;;;3857;id;;;;;batimetria_0_capa_base;
argenmap;db_publicacion_argenmap;argenmap;osm_plazas;;osm_plazas;osm_plazas;;;3857;gid;;;;;plaza_osm_capa_base;
argenmap;db_publicacion_argenmap;argenmap;osm_vial;;osm_vial;osm_vial;;;3857;osm_id;;;;;osm_vial_capa_base;numeracion_rutaprovincial.svg,numeracion_rutanacional.svg
argenmap;db_publicacion_argenmap;argenmap;pais;;pais;pais;;;3857;gid;;;;;paises_geometria;
argenmap;db_publicacion_argenmap;argenmap;puntos_de_asentamientos_y_edificios;;puntos_de_asentamientos_y_edificios;puntos_de_asentamientos_y_edificios;;;3857;gid;;;;;puntos_localidades_capa_base;
argenmap;db_publicacion_argenmap;argenmap;puntos_de_geomorfologia;;puntos_de_geomorfologia;puntos_de_geomorfologia;;;3857;gid;;;;;cerro_capa_base;cerro_capa_base.svg
argenmap;db_publicacion_argenmap;argenmap;red_vial_nacional_dnv;;red_vial_nacional_dnv;red_vial_nacional_dnv;;;3857;gid;;;;;vial_dnv_capa_base;numeracion_rutanacional.svg
argenmap;db_publicacion_argenmap;argenmap;toponimia_maritima;;toponimia_maritima;toponimia_maritima;;;3857;gid;;;;;toponimia_maritima_capa_base;
argenmap;db_publicacion_argenmap;argenmap;toponimos_oceano;;toponimos_oceano;toponimos_oceano;;;3857;gid;;;;;toponimos_oceanos_capa_base;
argenmap;db_publicacion_argenmap;argenmap;vial;;vial;vial;;;3857;gid;;;;;vial_capa_base;numeracion_rutaprovincial.svg
cartografia;db_publicacion_catalogo;catalogo;sig_hojas100;;hojas_100000;Cartas 1:100.000;orden:20;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, referencia_espacial, hojas100_1, escala;Cobertura de cartas topográficas a escala 1:100.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_100;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas025;;hojas_25000;Cartas 1:25.000;orden:40;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, referencia_espacial, hojas025_1, escala;Cobertura de cartas topográficas a escala 1:25.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_25;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas250;;hojas_250000;Cartas 1:250.000;orden:10;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, hojas250_1, escala;Cobertura de cartas topográficas a escala 1:250.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_250;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas050;;hojas_50000;Cartas 1:50.000;orden:30;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, hojas050_1, escala;Cobertura de cartas topográficas a escala 1:50.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_50;
cartografia;db_publicacion_catalogo;catalogo;sig_hojas500;;hojas_500000;Cartas 1:500.000;orden:0;;4326;gid;;;gid,geom, objectid, faja, denominacion_escala, caracteristica_de_hoja, nombre_geografico, lat_no, lon_no, lat_ne, lon_ne, lat_so, lon_so, lat_se, lon_se, origen_del_dato, referencia_espacial, hojas500_1, escala;Cobertura de cartas topográficas a escala 1:500.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_500;
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090102;Cuartel de bomberos;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Estructura preparada para almacenar el equipamiento necesario para apagar fuegos, incluyendo mangueras, vehículos, equipos de protección del personal, extintores de fuego, entre otros. Incluye instalaciones anexas.;cuartel_bomberos_visor;bomberos_visor.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_FA517;Edificio de seguridad;;;4326;gid;entidad;1;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Conjunto de instalaciones, establecimientos o instituciones destinadas a seguridad de la población.;edificio_seguridad_visor;edificio_seguridad_visor.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_instalacion_militar;;instalacion_militar_SU001;Instalación militar;;;4326;gid;entidad;1;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Conjunto de instalaciones destinadas al asentamiento de paz de las Fuerzas Armadas.;instalacion_militar_visor;instalacion_militar_visor.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090101;Institución penitenciaria;;;4326;gid;entidad;2;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Conjunto de instalaciones destinadas al cumplimiento de las penas previstas en las sentencias judiciales, penas pecuniarias (multas) o pena de privación de ciertos derechos.;institucion_penitenciaria_visor;institucion_penitenciaria_visor.svg
fotogrametria;db_publicacion_externos;externos;area_vuelos_dsr;;area_vuelos_dsr_sig;Área de vuelos;;;4326;gid;;;gid,num_proyec as proyecto, nombre_ign as nombre, sector, fecha_vuel as fecha_vuelo, cant_fotos as cantidad_de_fotos, pixel_cm as "pixel_[cm]", anio as año, geom, sag as autoridad_de_fuente;Áreas relevadas mediante un avión utilizando técnicas fotogramétricas.;area_vuelos_dsr_visor;
fotogrametria;db_publicacion_externos;externos;area_vuelos_vant;;area_vuelos_vant_sig;Área de vuelos VANT;;;4326;gid;;;gid,nombre_ign as nombre, fecha_vuel as fecha_vuelo, anio as año, geom, sag as autoridad_de_fuente;Áreas relevadas mediante un Vehículo Aéreo no Tripulado (VANT) utilizando técnicas fotogramétricas.;area_vuelos_vant_visor;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_ramsac_web;;ramsac;Red de estaciones GPS/GNSS RAMSAC;;;4326;gid;;;;Red de estaciones GPS/GNSS permanentes que poseen coordenadas en el Marco de Referencia Geodésico Nacional POSGAR 2007. Esta red es denominada Red Argentina de Monitoreo Satelital Continuo (RAMSAC).;geodesia_red_ramsac_catlgv3_2;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_alta_precision;Red de nivelación de Alta Precisión;;;4326;gid;red;Alta Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_alta_precision;PF_Alta_Precision.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_precision;Red de nivelación de Precisión;;;4326;gid;red;Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_precision;PF_Precision.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_topografica;Red de nivelación Topográfica;;;4326;gid;red;Topográfica;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_topografica;PF_Topografica.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_densificacion_posgar;Red geodésica Densificación POSGAR07;;;4326;gid;red;Red Densificación POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;geodesia_red_densificacion;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_pasma;Red geodésica PASMA;;;4326;gid;red;Red PASMA;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Proyecto de Asistencia al Sector Minero;geodesia_pasma;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_posgar;Red geodésica POSGAR07;;;4326;gid;red;Red POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;geodesia_posgar07;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_provincial;Red geodésica Provincial;;;4326;gid;red;Red Provincial;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Red geodésica Provincial;geodesia_red_provincial;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_bacara;Red gravimétrica BACARA;;;4326;gid;red;BACARA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;bacara;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rpo;Red gravimétrica de Primer Orden;;;4326;gid;red;RPO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_primer_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rso;Red gravimétrica de Segundo Orden;;;4326;gid;red;RSO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_segundo_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rto;Red gravimétrica de Tercer Orden;;;4326;gid;red;RTO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_tercer_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_igsn71;Red gravimétrica IGSN 71;;;4326;gid;red;IGSN71;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;International Gravity Standardization Net 1971;gravimetrica_igsn71;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_raga;Red gravimétrica RAGA;;;4326;gid;red;RAGA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;red_gravedad_absoluta;
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_v_asentamientos_humanos;;v_asentamientos_humanos;Asentamientos Humanos de la República Argentina (BAHRA);;;4326;gid;;;gid,geom, objectid, entidad, leyenda, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, funcion_politico_administrativa, categoria_por_poblacion, pro, dep, tipo_de_asentamiento, fuente_de_captura, codigo_bahra, jerarquia;Base de datos oficial y normalizada de localidades y sitios edificados de la República Argentina. Identifica a todos los asentamientos humanos (localidad censal o paraje, sitio edificado) con un nombre unívoco, una coordenada geográfica y un código único, independientemente de la categorización utilizada por los distintos organismos gubernamentales. Resultado del trabajo conjunto entre el Ministerio de Educación, a través del Programa Nacional Mapa Educativo, el Instituto Nacional de Estadística y Censos (INDEC) y el Instituto Geográfico Nacional (IGN).;asentamientos_humano_visor;asentamiento_humano_visor.svg
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_asentamientos_y_edificios;;puntos_de_asentamientos_y_edificios_020107;Base antártica;;;4326;gid;entidad;10;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Conjunto de instalaciones destinadas a fines científicos ubicadas en el Continente Antártico.;base_antartica_visor;base_antartica_visor.svg
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_cultura_y_religion;;cultura_y_religion_AL021;Edificio de cultura;;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Construcción destinada a la manifestación de expresiones culturales y artísticas.;edificio_cultura_visor;edificio_cultura_visor.svg
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_salud;;salud_020801;Edificio de salud;;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Conjunto de instalaciones, establecimientos e instituciones en las cuales se brindan los servicios y la atención de salud para la población.;edificio_salud_visor;edificio_salud_visor.svg
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_ciencia_y_educacion;;edificio_educativo_020601;Edificio educativo;;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, fuente_de_captura ;Edificio diseñado y equipado para realizar actividades educativas de nivel inicial, primario, secundario, polimodal, terciario o universitario, sea de gestión estatal o privada. Tiene en cuenta la educación común, especial y de adultos.;edificio_educativo_visor;edificio_educativo_visor.svg
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_asentamientos_y_edificios;;puntos_de_asentamientos_y_edificios_020101;Edificio gubernamental;;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Construcción destinada al asiento de la autoridad oficial de un organismo nacional, provincial, municipal o comunal, y sede de actividades públicas administrativas.;edificio_gubernamental_visor;edificio_gubernamental_visor.svg
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020106;Ejido urbano;;false;4326;gid;entidad;3;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Área urbana delimitada legalmente.;ejido_urbano_visor;
habitat-infraestructura-social;db_publicacion_catalogo;catalogo;sig_areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020105;Planta urbana;;false;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Área urbana aproximada que incluye la zona contigua de amanzanamiento edificado, cuyos límites son reconocibles.;planta_urbana_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_zona_costera;;lineas_de_zona_costera_BA040;Accidente costero;;;4326;gid;entidad;2;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Configuración geomorfológica de la zona litoral.;accidente_costero_etiquetas_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH020;Canal;;false;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;canal_area_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH020;Canal;;false;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;canal_linea_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua intermitente;;;4326;gid;entidad;13;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Flujo natural de agua temporario que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;corriente_de_agua_intermitente_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua perenne;;;4326;gid;entidad;12;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Flujo natural de agua continua que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;corriente_de_agua_perenne_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH130;Embalse;;;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Masa de agua retenida por una estructura artificial para su posterior aprovechamiento.;embalse_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH080;Espejo de agua;;;4326;gid;entidad;3;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;espejo_agua_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH090;Humedal;;;4326;gid;entidad;5;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente  ;Zona inundada con un régimen prácticamente permanente, regulada por factores climáticos. Incluye también las extensiones de marismas, pantanos y turberas, o superficies cubiertas de aguas, sean éstas de régimen natural o artificial, permanentes o temporales, estancadas o corrientes, dulces, salobres o saladas, incluidas las extensiones de agua marina cuya profundidad en marea baja no exceda de seis metros.;humedal_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_zona_costera;;areas_de_zona_costera_BA030;Isla;;;4326;gid;entidad;3;gid,leyenda, nombre_geografico,termino_generico,termino_especifico,autoridad_de_fuente,fuente_de_captura,tipo_de_isla, geom;Parte de la superficie terrestre rodeada de agua y de dimensiones menores que un continente.;isla_visor;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_puntos_de_puertos_y_muelles;;puntos_de_puertos_y_muelles_BB005;Puerto;;;4326;gid;entidad;0;gid,leyenda, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, uso_funcion, tipo_de_rompeolas, fuente_de_captura, geom ;Conjunto de obras, instalaciones y servicios que proporciona el espacio necesario para la estancia de embarcaciones mientras se realizan operaciones de carga, descarga, almacenamiento de productos o materias primas y tránsito de pasajeros.;puntos_de_puertos_visor;puerto_visor.svg
idera;db_publicacion_catalogo;catalogo;sig_bahra_v2;;bahra;Asentamientos Humanos de la República Argentina (BAHRA);;;4326;gid;;;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;La Base de Asentamientos Humanos de la República Argentina (BAHRA) es producto del trabajo conjunto entre el Ministerio de Educación, a través del Programa Nacional Mapa Educativo, el Instituto Nacional de Estadística y Censos (INDEC) y el Instituto Geográfico Nacional (IGN).;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;cerro;Cerro;;;4326;gid;entidad;2;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Elevación que sobresale de los lineamientos serranos o montañosos. Incluye monte, morro, nevado, pico, entre otros. No incluye volcán. El nevado es un cerro de gran altura que posee nieves perpetuas en su cumbre y permanece blanco durante todo el año. Un pico es una elevación montañosa, de cumbre aguda y puntiaguda con flancos escarpados.;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales;Corriente de agua áreas;;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Flujo natural de agua que sigue los desniveles del terreno, siendo arreico o desembocando en otra corriente de agua, en un espejo de agua o en el mar.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua líneas intermitente;;;4326;gid;entidad;13;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Flujo natural de agua que sigue los desniveles del terreno, siendo arreico o desembocando en otra corriente de agua, en un espejo de agua o en el mar.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua líneas perenne;;;4326;gid;entidad;12;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_geomorfologia;;curva_de_nivel;Curva de nivel;;;4326;gid;entidad;10;gid,entidad, leyenda, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, altitud, tipo_de_geoforma, tipo_de_representacion_hipsografica, metodo_de_obtencion_curva, tipo_de_linea_de_quiebre, valor_de_curva_de_nivel, fuente_de_captura, geom;Línea que une puntos que tienen el mismo valor de altitud respecto al nivel medio del mar. También se la denomina isohipsa o curva hipsométrica.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_departamento;;departamento;Departamento;;;4326;gid;;;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;División político administrativa de segundo orden. Incluye partido y comuna.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;espejo_de_agua;Espejo de agua;;;4326;gid;entidad;3;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_zona_costera;;isla;Isla;;;4326;gid;entidad;3;gid,leyenda, nombre_geografico,termino_generico,termino_especifico,autoridad_de_fuente,fuente_de_captura,tipo_de_isla, geom;Parte de la superficie terrestre rodeada de agua y de dimensiones menores que un continente.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_gobierno_local;Límite de gobierno local;;;4326;gid;entidad;8;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita un gobierno local de menor jerarquía que un departamento o partido.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_plataforma_continental;Límite de la Plataforma Continental;;;4326;gid;entidad;7;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Delimitación exterior de la Plataforma Continental, la cual comprende el lecho y el subsuelo de las áreas submarinas que se extienden más allá del mar territorial y a todo lo largo de la prolongación natural del territorio hasta el borde exterior del margen continental, o bien hasta una distancia de 200 millas marinas medidas a partir de las líneas de base, en los casos en que el borde exterior no llegue a esa distancia.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_zona_contigua_argentina;Límite de la Zona Contigua Argentina;;;4326;gid;entidad;5;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Zona marítima que se extiende desde el límite exterior del mar territorial, hasta una distancia de 24 millas marinas medidas a partir de las líneas de base.;line_ign;
