batimetria_oscuro_5000;argenmap; ;
batimetria_gris_5000;argenmap; ;
batimetria_5000_capa_base;argenmap; ;
batimetria_4000_argenmap;argenmap; ;
batimetria_oscuro_4000;argenmap; ;
batimetria_gris_4000;argenmap; ;
batimetria_4000_capa_base;argenmap; ;
batimetria_3000_argenmap;argenmap; ;
batimetria_oscuro_3000;argenmap; ;
batimetria_gris_3000;argenmap; ;
batimetria_3000_capa_base;argenmap; ;
batimetria_2000_argenmap;argenmap; ;
batimetria_oscuro_2000;argenmap; ;
batimetria_gris_2000;argenmap; ;
batimetria_2000_capa_base;argenmap; ;
batimetria_1000_argenmap;argenmap; ;
batimetria_oscuro_1000;argenmap; ;
batimetria_gris_1000;argenmap; ;
batimetria_1000_capa_base;argenmap; ;
batimetria_200_argenmap;argenmap; ;
batimetria_oscuro_200;argenmap; ;
batimetria_gris_200;argenmap; ;
batimetria_200_capa_base;argenmap; ;
batimetria_0_argenmap;argenmap; ;
batimetria_oscuro_0;argenmap; ;
batimetria_gris_0;argenmap; ;
batimetria_0_capa_base;argenmap; ;
plaza_osm_argenmap;argenmap; ;
plazas_osm_oscuro;argenmap; ;
plaza_osm_gris;argenmap; ;
paises_geometria_argenmap;argenmap; ;
paises_oscuro;argenmap; ;
paises_gris;argenmap; ;
paises_topo;argenmap; ;
plataforma_argenmap;argenmap; ;
plataforma_oscuro;argenmap; ;
plataforma_gris;argenmap; ;
cerro_argenmap;argenmap;cerro_capa_base.svg;
puntos_de_geomorfologia_topo;argenmap;cerro_capa_base.svg;
area_geomorfologia_argenmap;argenmap; ;
salares_topo;argenmap; ;
vial_rp_terciario_ign_revestimiento_argenmap;argenmap; ;
vial_capabase_oscuro;argenmap; ;
vial_capabase_gris;argenmap; ;
glaciares_argenmap;argenmap; ;
glaciares_mb_hibrido;argenmap; ;
base_antartica_bahra;asentamientos_humanos;base_antartica.svg;
localidad_bahra;asentamientos_humanos;localidad.svg;
paraje_bahra;asentamientos_humanos;paraje.svg;
planta_urbana;asentamientos_humanos;;
entidad_bahra;asentamientos_humanos;entidad.svg;
base_antartica_bahra;bahra;base_antartica.svg;
entidad_bahra;bahra;entidad.svg;
localidad_bahra;bahra;localidad.svg;
paraje_bahra;bahra;paraje.svg;
bahra_aglo_01;bahra_aglomerados;amarillo1.svg;
bahra_aglo_02;bahra_aglomerados;rosa2.svg;
bahra_aglo_05;bahra_aglomerados;azul3.svg;
bahra_aglo_04;bahra_aglomerados;lila4.svg;
bahra_aglo_16;bahra_aglomerados;verde5.svg;
bahra_aglo_17;bahra_aglomerados;naranja6.svg;
bahra_aglo_11;bahra_aglomerados;verde5.svg;
bahra_aglo_20;bahra_aglomerados;lila4.svg;
bahra_aglo_03;bahra_aglomerados;azul3.svg;
bahra_aglo_09;bahra_aglomerados;amarillo1.svg;
bahra_aglo_21;bahra_aglomerados;rosa2.svg;
bahra_aglo_10;bahra_aglomerados;azul3.svg;
bahra_aglo_25;bahra_aglomerados;lila4.svg;
bahra_aglo_06;bahra_aglomerados;verde5.svg;
bahra_aglo_18;bahra_aglomerados;naranja6.svg;
bahra_aglo_08;bahra_aglomerados;amarillo1.svg;
bahra_aglo_29;bahra_aglomerados;rosa2.svg;
bahra_aglo_15;bahra_aglomerados;amarillo1.svg;
bahra_aglo_12;bahra_aglomerados;naranja6.svg;
cartas_100;cartografia;;
cartas_25;cartografia;;
cartas_250;cartografia;;
cartas_50;cartografia;;
cartas_500;cartografia;;
complejo_fronterizo;defensa-seguridad;complejo_fronterizo.svg;
cuartel_bomberos;defensa-seguridad;cuartel_bomberos.svg;
edificio_seguridad;defensa-seguridad;edificio_seguridad.svg;
instalacion_militar;defensa-seguridad;instalacion_militar.svg;
institucion_penitenciaria;defensa-seguridad;institucion_penitenciaria.svg;
paso_fronteras_internacionales;defensa-seguridad;paso_fronteras_internacionales.svg;
area_vuelos_dsr;fotogrametria;;
area_vuelos_vant;fotogrametria;;
geodesia_red_nivelacion_alta_precision;geodesia-demarcacion;PF_Alta_Precision.svg;
geodesia_red_nivelacion_precision;geodesia-demarcacion;PF_Precision.svg;
geodesia_red_nivelacion_topografica;geodesia-demarcacion;PF_Topografica.svg;
bacara;geodesia-demarcacion;;
gravimetrica_primer_orden;geodesia-demarcacion;;
gravimetrica_segundo_orden;geodesia-demarcacion;;
gravimetrica_tercer_orden;geodesia-demarcacion;;
gravimetrica_igsn71;geodesia-demarcacion;;
red_gravedad_absoluta;geodesia-demarcacion;;
geodesia_red_densificacion;geodesia-demarcacion;;
geodesia_pasma;geodesia-demarcacion;;
geodesia_posgar07;geodesia-demarcacion;;
geodesia_red_provincial;geodesia-demarcacion;;
ramsac_deshabilitadas;geodesia-demarcacion;;
geodesia_red_ramsac_catlgv3_2;geodesia-demarcacion;;
accidente_costero_etiquetas;hidrografia-oceanografia;;
canal_area;hidrografia-oceanografia;;
canal_linea;hidrografia-oceanografia;;
corriente_de_agua_intermitente;hidrografia-oceanografia;;
corriente_de_agua_perenne;hidrografia-oceanografia;;
embalse;hidrografia-oceanografia;;
espejo_agua;hidrografia-oceanografia;;
isla;hidrografia-oceanografia;;
puerto;hidrografia-oceanografia;puerto.svg;
point_ign;idera;;
point_ign;idera;;
point_ign;idera;;
point_ign;idera;;
polygon_ign;idera;;
point_ign;idera;;
point_ign;idera;;
polygon_ign;idera;;
line_ign;idera;;
line_ign;idera;;
polygon_ign;idera;;
polygon_ign;idera;;
point_ign;idera;;
polygon_ign;idera;;
line_ign;idera;;
line_ign;idera;;
line_ign;idera;;
line_ign;idera;;
line_ign;idera;;
polygon_ign;idera;;
polygon_ign;idera;;
polygon_ign;idera;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
line_ign;ign;;
line_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
antena;industria-servicios;antena.svg;
areas_de_fabricacion_y_procesamiento;industria-servicios;;
central_electrica;industria-servicios;central_electrica.svg;
mina;industria-servicios;mina.svg;
planta_tratamiento_efluentes;industria-servicios;planta_tratamiento_efluentes.svg;
planta_tratamiento_residuos;industria-servicios;planta_tratamiento_residuos.svg;
planta_potabilizadora_agua;industria-servicios;planta_potabilizadora_agua.svg;
centro_cientifico;infraestructura-social;centro_cientifico.svg;
edificio_cultura;infraestructura-social;edificio_cultura.svg;
edificio_salud;infraestructura-social;edificio_salud.svg;
edificio_gubernamental;infraestructura-social;edificio_gubernamental.svg;
edificio_educativo;infraestructura-social;edificio_educativo.svg;
universidad;infraestructura-social;universidad.svg;
doscientas_millas;limites;;
desarrollo_de_frontera;limites;;
area_protegida;limites;;
departamento;limites;;
gobierno_local;limites;gobierno_local.svg;
hitos_internacionales;limites;hitos_internacionales.svg;
hitos_interprovinciales;limites;hitos_interprovinciales.svg;
limite_internacional;limites;;
limites_maritimos;limites;;
marterritorial;limites;;
municipio;limites;;
plataforma;limites;;
provincia;limites;;
zcontigua;limites;;
zona_de_frontera;limites;;
zee;limites;;
mde_5m;modelos-digitales-elevaciones;;
mde_5m;modelos-digitales-elevaciones;;
mde_mdt_externos;modelos-digitales-elevaciones;;
mde_mdt_externos;modelos-digitales-elevaciones;;
mde_mdt_vant;modelos-digitales-elevaciones;;
mde_mdt_vant;modelos-digitales-elevaciones;;
mde_30m;modelos-digitales-elevaciones;;
abra_paso;relieve-suelo;abra_paso.svg;
area_montana;relieve-suelo;;
cerros;relieve-suelo;cerros.svg;
glaciar;relieve-suelo;glaciar.svg;
punto_acotado;relieve-suelo;;
aerodromo;transporte;aerodromo.svg;
aeropuerto;transporte;aeropuerto.svg;
estacion_de_ferrocarril;transporte;estacion_de_ferrocarril.svg;
linea_ferroviaria;transporte;;
helipuerto;transporte;helipuerto.svg;
puesto_de_control;transporte;puesto_de_control.svg;
vial_nacional;transporte;;
vial_provincial;transporte;;
vial_terciario;transporte;;
line_ign;ign;;
line_ign;idera;;
lineas_de_transmision_electrica;industria-servicios;;
