transporte;puntos_de_transporte_aereo_GB005;aeropuerto_puntos_visor;
transporte;areas_de_transporte_aereo_GB005;aeropuerto_areas_visor;
transporte;puntos_de_transporte_ferroviario_AN070;puntos_de_transporte_ferroviario_visor;
transporte;lineas_de_transporte_ferroviario_AN010;lineas_de_transporte_ferroviario_visor;
transporte;puntos_de_transporte_aereo_GB035;helipuerto_puntos_visor;
transporte;areas_de_transporte_aereo_GB035;helipuerto_area_visor;
transporte;controles_puestos_AH070;puesto_de_control_visor;
transporte;vial_AP030;vial_visor;
bahra_aglomerados;gran_buenos_aires;bahra_aglo_01;
bahra_aglomerados;gran_cordoba;bahra_aglo_02;
bahra_aglomerados;gran_rosario;bahra_aglo_03;
bahra_aglomerados;gran_mendoza;bahra_aglo_04;
bahra_aglomerados;gran_la_plata;bahra_aglo_05;
bahra_aglomerados;gran_san_miguel_de_tucuman;bahra_aglo_06;
bahra_aglomerados;gran_santa_fe;bahra_aglo_08;
bahra_aglomerados;gran_salta;bahra_aglo_09;
bahra_aglomerados;gran_san_juan;bahra_aglo_10;
bahra_aglomerados;gran_resistencia;bahra_aglo_11;
bahra_aglomerados;gran_parana;bahra_aglo_16;
bahra_aglomerados;gran_posadas;bahra_aglo_17;
bahra_aglomerados;gran_san_salvador_de_jujuy;bahra_aglo_18;
bahra_aglomerados;gran_rio_cuarto;bahra_aglo_20;
bahra_aglomerados;gran_san_fernando_del_valle_de_catamarca;bahra_aglo_21;
bahra_aglomerados;gran_san_luis;bahra_aglo_25;
bahra_aglomerados;gran_santa_rosa;bahra_aglo_29;
bahra;bahra_base_antartica;base_antartica_bahra;
bahra;bahra_entidad;entidad_bahra;
bahra;localidad_bahra;localidad_bahra;
bahra;bahra_paraje;paraje_bahra;
